STATION_SRC,STATION_DEST
14 ST-UNION SQ-LNQR456W,14 ST-UNION SQ-456LNQRW
161/YANKEE STAD-BD4,161/YANKEE STAD-4BD
34 ST-PENN STA-123,34 ST-PENN STA-123ACE
34 ST-PENN STA-ACE,34 ST-PENN STA-123ACE
42 ST-PORT AUTH-ACENGRS1237W,42 ST-PORT AUTH-ACENQRS1237W
59 ST-NQR456W,59 ST-456NQRW
59 ST-NRW,59 ST-456NQRW
59 ST COLUMBUS-ABCD1,59 ST COLUMBUS-1ABCD
ATL AV-BARCLAY-BDNQR2345,ATL AV-BARCLAY-2345BDNQR
BOROUGH HALL-R2345,BOROUGH HALL-2345R
COURT SQ-23 ST-EMG,COURT SQ-EMG
FULTON ST-ACJZ2345,FULTON ST-2345ACJZ
GUN HILL RD-5,GUN HILL RD-25
PATH WTC 2-PTH-1,PATH NEW WTC-PTH-1
PELHAM PKWY-5,PELHAM PKWY-25
